t_test,log2_fold_changes,p_values,fdr,significance
2.5696754965072595,-0.16213061877514612,0.062000052780550034,0.1048241235713799,ns
0.3468946399803847,-0.022441448589788138,0.7461519013505605,0.7918664308067302,ns
6.953236902790114,-0.3371166053354462,0.0022478690012082453,0.01003325155071458,*
1.73731308814591,-0.09733249681677236,0.15733140601607626,0.2233846215868298,ns
2.3967706109563514,-0.06581190115249669,0.07461728444223799,0.12171721788150842,ns
6.511191723937707,-0.4567538036804426,0.002871615366414078,0.011662177204738517,*
0.8377538345833606,-0.05288654793080916,0.4493072766350524,0.5233133488094668,ns
3.5414466201680947,-0.2152009668401007,0.023982197805238616,0.050338707390438976,ns
8.624561685765661,-0.24597181367682008,0.0009936833925430915,0.006271246299605289,**
6.313278831088122,-0.3540691292485296,0.0032193621373998865,0.012515616630308566,*
-2.8347594039221606,0.11844995379138634,0.047117127351000716,0.0846541649566604,ns
4.665017444832405,-0.2360548948956076,0.00955373440070816,0.026043122054048184,*
6.783597302956435,-0.199163474414763,0.002465323319694437,0.010608360951412425,*
2.366104410368163,-0.11881130921028182,0.07714770442737208,0.12511656925193462,ns
-3.253862367891874,0.34612862278253154,0.03126143595313488,0.06140657163578626,ns
-2.045503198495683,0.1880778442667692,0.11025195398088827,0.16693406919792633,ns
3.56013653511099,-0.3471886975767723,0.02358314943920542,0.04971472828440818,*
4.270963225461628,-0.16191875342519602,0.012940221438528876,0.03215177705133563,*
-0.1829103102310742,0.01587591997841198,0.8637651134367831,0.8900016508007084,ns
8.204199438960165,-0.30482699106164146,0.0012027368532923543,0.006957755780391393,**
-1.6839829447817942,0.07146992984669964,0.16747053981448684,0.23469706589562928,ns
7.308005498667544,-0.210509841545929,0.0018646573899204814,0.008961721568025029,**
-6.195025373169368,1.4817787852800925,0.0034519707422671123,0.013099896427770657,*
-5.9282791853565815,0.19149120509444906,0.004057311199814886,0.014555782718019798,*
15.131558667174085,-0.4140722308979665,0.00011119264090030334,0.0022196236320209364,**
7.314181505040784,-0.46401717961142275,0.0018587328481994344,0.008950648873111786,**
3.3607293371280083,-0.1270636707202648,0.028285702720318207,0.05702905755663298,ns
7.339520003406301,-0.25348332275291385,0.0018346680110238867,0.008862723793759375,**
6.368200563990005,-0.4072107419204025,0.0031178984567689126,0.012286839398109923,*
8.42241382451108,-0.3110804816016386,0.0010880620972490928,0.006580101262358002,**
0.12120820204782441,-0.00706837624100487,0.9093710173967752,0.9278334751816708,ns
3.432265830742125,-0.23821368290966305,0.02648059852980873,0.054176758124648054,ns
41.69066384321641,-0.802869340241215,1.9784818524852796e-06,0.0005930610565885716,***
-9.128780072037198,0.16017935848901654,0.0007989729992989809,0.005591437402543929,**
0.7075480910907596,-0.13319577651396974,0.5182720006914201,0.5888998526379118,ns
-0.3985524378469281,0.042950417101346616,0.7105818756362203,0.7613288177986948,ns
-2.7777713560430546,0.1293875903100563,0.04993220015483012,0.08847533782512847,ns
3.1270275756937047,-0.3065525115732246,0.0352863208523522,0.0675206126996122,ns
3.9417924724640856,-0.25111781384738396,0.016934270723050517,0.03878302926937946,*
-3.3114819185505304,0.11167927785701082,0.029613360739013543,0.05892516477658524,ns
4.97425815356896,-0.20078956066829345,0.007628373700077381,0.02229719952736835,*
4.615798197121779,-0.16311055698562615,0.009912340219243448,0.02668639743328946,*
2.3958545382548566,-0.28552435742344073,0.07469149845338392,0.1217811167776564,ns
-1.7249250507315095,0.07623890272052769,0.1596274130755043,0.22593456762823938,ns
0.9589582931210174,-0.05709293801478266,0.3918846725883486,0.46822185907924,ns
7.676602603607734,-0.4891720013570866,0.0015483690614967434,0.008042825597191931,**
0.442734419446515,-0.034940440637433845,0.6808459910356751,0.7358990643921768,ns
3.5749817489850932,-0.21295224497437548,0.023271815351448847,0.04921132624621529,*
-13.025914366477163,0.28265270436749024,0.0002004676852244675,0.0028064813263539243,**
3.9363571363181147,-0.0777527120240773,0.01701179611806105,0.038882286017922804,*
5.942792912956799,-0.33438121855608793,0.004021175977695874,0.014474583777539938,*
9.122368057214231,-0.2487295875244202,0.0008011355567226516,0.005602764886168243,**
4.562624902153407,-0.2018567152061701,0.01031828280710144,0.027422604927164914,*
-2.317063970184463,0.14614038687124697,0.081398490556429,0.13082895060214675,ns
2.1234333020560054,-0.15287279406174248,0.10095108062918383,0.15530544175404293,ns
3.1421702700366674,-0.2963431900605622,0.034774990323939485,0.06678371028047271,ns
7.7270931102786,-0.8112786783107864,0.0015103837799054633,0.007943499879502807,**
9.807320844291379,-0.21592954488433236,0.0006059432379665907,0.004903763301556002,**
60.471501845654835,-0.5563292629529493,4.4787507091988447e-07,0.0003906750261481164,***
1.9167836548112882,-0.047327217209187644,0.12774371960712497,0.18820199105346969,ns
1.6579063311526956,-0.10284567364673602,0.17267620579505868,0.24077664137580004,ns
-0.5729945350003784,0.016710694664320958,0.5973203844058816,0.6603128934882436,ns
-1.9147444152742246,0.03128511746290874,0.1280440986965302,0.1885308094142786,ns
1.9298775309958387,-0.04142377770008343,0.12583311795262056,0.1859929843182525,ns
1.5224797206238778,-0.06681871257015892,0.20254933403258885,0.27410599149002385,ns
-1.767713099353315,0.10641015452425684,0.1518440817464216,0.2172097840327165,ns
9.925977104518418,-0.28916402552266174,0.0005784005517718855,0.004795266488960126,**
0.879612637704609,-0.1046901858512983,0.4287405411588036,0.5030184820114019,ns
2.3934927178103758,-0.21601393527518375,0.07488322330927308,0.12206005379776333,ns
3.601622050406866,-0.3703478196365735,0.022725304414412117,0.04834025736087803,*
2.6814460175357597,-0.2552747531040134,0.055145662634595895,0.0954826076979562,ns
7.105143446896349,-0.335445481729308,0.0020729023799164197,0.009548956568668169,**
3.305292234934988,-0.27448617285785737,0.029785393029691628,0.059192712722309866,ns
1.2905360455312234,-0.1055434789235492,0.26640859170211206,0.3428582276178936,ns
3.0609220143224105,-0.208826728274063,0.03762461906420933,0.07104868532737349,ns
2.153045931850713,-0.13994893293471566,0.09764738965072549,0.1515209558341372,ns
3.7452807714740817,-0.13752872545576622,0.020028963744421334,0.0439837628568375,*
7.23941252337417,-0.2818665605571269,0.0019320513315870308,0.009169922604485356,**
-2.682853142471988,0.04396727950299173,0.05506510849888577,0.09538370283523305,ns
8.09878624147308,-0.2113775438752885,0.0012634849202255165,0.007157095891858369,**
-3.6070194939321953,0.0881950321489553,0.02261645039242653,0.048184244974234604,*
3.0685730170260967,-0.11719840869161047,0.03734487387349519,0.07057432985984832,ns
3.7014730582417994,-0.0612350763374252,0.02080858982315162,0.045208058872145095,*
0.4918363201582045,-0.004311559389704733,0.648604241630319,0.7068316079590805,ns
-2.6269526257421836,0.0926053237854525,0.05837227859472262,0.09991552452375502,ns
10.057678698578249,-0.3371890737503511,0.0005496257411622748,0.004653651612956989,**
4.5009624644493185,-0.15592332591965619,0.010814577445597816,0.028358947770161163,*
1.9517086808191937,-0.08649313375941325,0.12271628939122917,0.18229063691104375,ns
2.4119175134964834,-0.1147504033533524,0.07340222374444183,0.12012703784067591,ns
4.5890982659466255,-0.25532915516989263,0.010113705928222888,0.027061476072624432,*
-2.981806837495039,0.18075955425499046,0.040666122133313456,0.07547335615380303,ns
2.9913823384848173,-0.1344761547238016,0.040283085628613546,0.07488766048053412,ns
-1.0399392468414617,0.10006487315692203,0.3570945666298675,0.4345589799963711,ns
1.9925905522433305,-0.06699065285547734,0.1171034500859557,0.1754899168547909,ns
2.7341725008412063,-0.09539677903492816,0.052217940639761914,0.09160213423788771,ns
16.240673611909173,-0.5066246289089564,8.410795003601412e-05,0.0019714516042990487,**
-7.670516012390048,0.32218006538156185,0.0015530275356810653,0.008051471026731616,**
24.04457301722282,-0.5117937484585857,1.7745635764812873e-05,0.0012823059405910934,**
4.844492890045444,-0.2732415826888852,0.008372761300271746,0.023817414628213036,*
2.643242015886,-0.1397807218825593,0.05738552342733321,0.09857814208673416,ns
3.7205871385365192,-0.1040034582920617,0.02046404341097829,0.044618264262607905,*
-1.2422272704489403,0.04590605057808794,0.28200711598514594,0.35944795954603925,ns
13.928794305170754,-0.35280910041183766,0.00015407042595669499,0.0024887672510359245,**
10.29707540040408,-0.7220056876296219,0.0005017310610934392,0.0044207561058763716,**
5.289163776677016,-0.17694871151755498,0.00613195632793361,0.01915177766668165,*
-6.761223642654833,0.12989451963583942,0.002495904329819386,0.010679742002717008,*
4.210430424045299,-0.16967297666075787,0.013581476380729585,0.03322455720382005,*
12.075390419339765,-0.3024780285515458,0.00026974101137576745,0.00322316754493236,**
9.733649251985897,-0.5054612024949492,0.0006238654840105886,0.004966420483486866,**
23.455565032041022,-0.3447355115028259,1.9584987083996196e-05,0.001317805334630649,**
-0.9465255208714843,0.02874238355995118,0.397476853973915,0.47351354411564245,ns
-10.308672314628136,0.23145232744697353,0.0004995453092297369,0.004420613997328657,**
-0.825161001375361,0.047781426764268886,0.45564738691951256,0.5292843041054968,ns
3.04349319375577,-0.12478926930395318,0.038271099165260065,0.07200225897491233,ns
-9.454101026146095,0.433560612554313,0.0006981554723030586,0.005243465330728753,**
-14.543884518544793,0.5774859487196569,0.0001299763509530806,0.002369674726065071,**
-12.752689024007463,0.40845557901855223,0.00021784511277232342,0.0029030187790936557,**
-5.438722489682261,0.1841279076959399,0.0055477219105318195,0.01790874437520872,*
1.2582401892391555,-0.020284188022045235,0.2767421368240295,0.35410467046259936,ns
-3.7546219972594823,0.15700800395372294,0.01986726958865681,0.043699404938162274,*
3.523202684856351,-0.13906640254736358,0.024379500356055767,0.05086801781842055,ns
0.4489517768570311,-0.019064123373395248,0.6767154234205011,0.7320443574108565,ns
10.03411181345317,-0.2917317547725009,0.0005546418892428948,0.004678352311517747,**
2.273302867505672,-0.06495757941342273,0.0854155264629175,0.13608168219333672,ns
1.8508816488124051,-0.16872761377236056,0.13784858764561064,0.200167295163876,ns
-14.858227755936683,1.3593344159285152,0.00011947609347328871,0.002290489879899218,**
-6.740011717511003,0.36305389358258555,0.0025253302542973203,0.010756446885207422,*
-1.6837824303564195,0.06607583840656517,0.16750993447437346,0.23472533790029246,ns
3.9966531298694634,-0.4540974424033666,0.01617506811355563,0.037497593913549496,*
6.701652458719574,-0.32123205510062824,0.0025796371300059527,0.01085919635699162,*
-0.3991575612925328,0.03927046474857132,0.7101701948063628,0.7610880578302152,ns
-2.3301147947923284,0.06693187374915865,0.0802419996745396,0.12929771576192214,ns
1.942053237757138,-0.08850705206772247,0.12408431510511349,0.18392009419391261,ns
1.3228471564496527,-0.0900168599551261,0.25644359194227556,0.3320633172303116,ns
-2.9993957688068225,0.11714736302092232,0.039965775221718784,0.07442239204141961,ns
-3.2514688182294624,0.17209134409403148,0.03133220973798844,0.061525799215358556,ns
1.1149582525678607,-0.10445221683319028,0.327335009372598,0.40496556928965327,ns
-2.4423799121167997,0.11471370539338732,0.0710259517464117,0.11706963459673096,ns
0.5550615717304204,-0.014292930616249144,0.6084280129336508,0.6710732382537701,ns
5.112216632523222,-0.1668699988224045,0.006923481315952016,0.020858317487165115,*
-6.022674057893509,0.13620652325253157,0.0038292150087796367,0.014009099367051204,*
-2.4801041670822483,0.17138039450805032,0.06820350955631939,0.11316593188882777,ns
-0.5169352847051938,0.021790838546214886,0.6324694941859081,0.6929586814102199,ns
-1.261282334277638,0.02146309012290626,0.2757525704460504,0.352986414076223,ns
0.34339087627921516,-0.009777810025618727,0.7485938346460161,0.7939749790426567,ns
0.7332143596351024,-0.10983293106961645,0.5040821520805044,0.5752056850315007,ns
3.2654567522615072,-0.15945437307993537,0.030921267212049817,0.06091474676456725,ns
0.3250604695632226,-0.015253957340699564,0.7614266519020632,0.8052777581214164,ns
2.7909393700198573,-0.39359077974826917,0.04926478164360155,0.08761053057108813,ns
2.2285262242082466,-0.20651381025288407,0.08975770763125407,0.14162427657567683,ns
1.9919538637179564,-0.11571899346023162,0.11718868322236779,0.17559609809957738,ns
1.6232604998277889,-0.08163352168412974,0.1798554830544121,0.24871420666521124,ns
2.865275867798087,-0.41840644799970317,0.045685659452174246,0.0827172065265058,ns
5.7880610156163534,-0.12817372338504818,0.004427777435053003,0.0154712497959563,*
-0.6370393472480038,0.019914559056989134,0.5587335250404651,0.6250117988269818,ns
-0.3569366280795592,0.014830680847973454,0.739173218453635,0.785620830614081,ns
2.990247536625722,-0.11944990815895284,0.04032825856888915,0.07495255205609035,ns
4.534616834728189,-0.241433256349449,0.010540208593506243,0.027872894617561334,*
2.004771450825783,-0.08865970261144351,0.11548579533441802,0.17342751261976302,ns
5.309923339990793,-0.14451930150461756,0.006046513601507535,0.018938195460787385,*
2.9098788838094807,-0.1269904615859221,0.04368345277703183,0.07985962953789112,ns
0.2272458811249741,-0.022533076414495312,0.8313746871124496,0.8645050816601868,ns
-0.8305031761624758,0.03899634533598739,0.45294912281841043,0.5267516475301057,ns
2.1329307268524396,-0.08935704319761051,0.09987819304764,0.15402355013231211,ns
1.9060316560397133,-0.11052381671576228,0.1293361350429248,0.19013517288361595,ns
2.582141447322314,-0.19530761629710813,0.06118896793865366,0.1036824859812458,ns
0.38453698799253594,-0.010775860143009908,0.7201500692871019,0.7691510098070744,ns
4.785143675547183,-0.06760631147353191,0.00874255711230847,0.024476638004427627,*
-1.7050984332591652,0.08983031417480714,0.1633760496483211,0.22998827876718123,ns
0.5129673824127005,-0.019840285480134057,0.6350042137481468,0.6952991534378525,ns
-2.510948236865732,0.07576991055238036,0.06599056454981629,0.11016770666881157,ns
-3.188633214525256,0.05192042242417205,0.03325960996074884,0.06461443793201795,ns
-11.361146527443795,0.14939831014388716,0.0003422615263934086,0.0036219218027004384,**
-4.305124774565016,0.24566783720897334,0.012594468511947137,0.031542996199322895,*
1.7655815773657406,-0.06042206724633381,0.15222212560320297,0.21761287586954983,ns
18.559690021391408,-0.5719759612557151,4.960318053254411e-05,0.001636295110543562,**
9.85925288235206,-0.5136267707759465,0.0005936926607105773,0.004856283062242537,**
3.1697105039115145,-0.12805976914486306,0.03386719469513468,0.06554456127052055,ns
1.6898308245218256,-0.1274460772845014,0.16632588894373618,0.2333228614945542,ns
-0.41686771515926957,0.03745609017944318,0.6981750112454488,0.7501600071077105,ns
-3.938851038857171,0.20101897438062366,0.016976172238069215,0.03882993357769269,*
-4.231947358576041,0.20244588901918337,0.013349233894175052,0.0328406213367578,*
-3.8109470915940404,0.2695930960848649,0.01892474110651152,0.04215008907399574,*
1.503116579015736,-0.061026127881643744,0.20723550028333834,0.27948756813474634,ns
-1.1962511126813922,0.13089152776171975,0.29765760663324625,0.37493498630275435,ns
1.6323216954224997,-0.08572142055177645,0.177948297342907,0.2467194149808788,ns
0.38240554668737203,-0.014575916048182869,0.7216106861497702,0.770441484460657,ns
-5.498920544158046,0.18593319831289268,0.005331903737192844,0.017451945440525064,*
-1.3987491294395928,0.057037420121038185,0.23444706649780406,0.308632518140808,ns
